Pedidos fallidos: 0, verificados: 0
Pedidos fallidos: 1, verificados: 4
Pedidos fallidos: 5, verificados: 6
Pedidos fallidos: 7, verificados: 10
Pedidos fallidos: 7, verificados: 13
Pedidos fallidos: 8, verificados: 16
Pedidos fallidos: 10, verificados: 20
Pedidos fallidos: 11, verificados: 22
Pedidos fallidos: 12, verificados: 26
Pedidos fallidos: 13, verificados: 30
Pedidos fallidos: 14, verificados: 32
Pedidos fallidos: 15, verificados: 36
Pedidos fallidos: 16, verificados: 39
Pedidos fallidos: 18, verificados: 42
Pedidos fallidos: 19, verificados: 46
Pedidos fallidos: 22, verificados: 48
Pedidos fallidos: 25, verificados: 52
Pedidos fallidos: 27, verificados: 56
Pedidos fallidos: 30, verificados: 58
Pedidos fallidos: 36, verificados: 62
Pedidos fallidos: 37, verificados: 65
Pedidos fallidos: 39, verificados: 68
Pedidos fallidos: 40, verificados: 72
Pedidos fallidos: 41, verificados: 74
Pedidos fallidos: 42, verificados: 78
Pedidos fallidos: 45, verificados: 81
Pedidos fallidos: 47, verificados: 82
Pedidos fallidos: 49, verificados: 86
Pedidos fallidos: 49, verificados: 89
Pedidos fallidos: 50, verificados: 92
Pedidos fallidos: 51, verificados: 96
Pedidos fallidos: 56, verificados: 98
Pedidos fallidos: 57, verificados: 102
Pedidos fallidos: 59, verificados: 106
Pedidos fallidos: 60, verificados: 108
Pedidos fallidos: 63, verificados: 112
Pedidos fallidos: 63, verificados: 114
Pedidos fallidos: 66, verificados: 118
Pedidos fallidos: 67, verificados: 122
Pedidos fallidos: 68, verificados: 124
Pedidos fallidos: 70, verificados: 128
Pedidos fallidos: 72, verificados: 132
Pedidos fallidos: 74, verificados: 134
Pedidos fallidos: 77, verificados: 138
Pedidos fallidos: 78, verificados: 140
Pedidos fallidos: 80, verificados: 143
Pedidos fallidos: 83, verificados: 147
Pedidos fallidos: 84, verificados: 149
Pedidos fallidos: 87, verificados: 152
Pedidos fallidos: 88, verificados: 156
Pedidos fallidos: 88, verificados: 158
Pedidos fallidos: 90, verificados: 162
Pedidos fallidos: 91, verificados: 165
Pedidos fallidos: 94, verificados: 168
Pedidos fallidos: 94, verificados: 172
Pedidos fallidos: 95, verificados: 174
Pedidos fallidos: 98, verificados: 177
Pedidos fallidos: 100, verificados: 181
Pedidos fallidos: 101, verificados: 183
Pedidos fallidos: 104, verificados: 185
Pedidos fallidos: 107, verificados: 188
Pedidos fallidos: 108, verificados: 190
Pedidos fallidos: 109, verificados: 194
Pedidos fallidos: 112, verificados: 197
Pedidos fallidos: 113, verificados: 200
Pedidos fallidos: 114, verificados: 204
Pedidos fallidos: 116, verificados: 207
Pedidos fallidos: 117, verificados: 210
Pedidos fallidos: 120, verificados: 213
Pedidos fallidos: 121, verificados: 214
Pedidos fallidos: 121, verificados: 218
Pedidos fallidos: 121, verificados: 222
Pedidos fallidos: 121, verificados: 224
Pedidos fallidos: 122, verificados: 227
Pedidos fallidos: 123, verificados: 230
Pedidos fallidos: 123, verificados: 232
Pedidos fallidos: 123, verificados: 236
Pedidos fallidos: 124, verificados: 238
Pedidos fallidos: 125, verificados: 240
Pedidos fallidos: 125, verificados: 244
Pedidos fallidos: 125, verificados: 246
Pedidos fallidos: 126, verificados: 249
Pedidos fallidos: 126, verificados: 253
Pedidos fallidos: 126, verificados: 255
Pedidos fallidos: 127, verificados: 258
