Pedidos fallidos: 0, verificados: 0
Pedidos fallidos: 1, verificados: 2
Pedidos fallidos: 2, verificados: 3
Pedidos fallidos: 5, verificados: 4
Pedidos fallidos: 5, verificados: 6
Pedidos fallidos: 5, verificados: 8
Pedidos fallidos: 6, verificados: 10
Pedidos fallidos: 6, verificados: 12
Pedidos fallidos: 7, verificados: 14
Pedidos fallidos: 9, verificados: 16
Pedidos fallidos: 10, verificados: 18
Pedidos fallidos: 10, verificados: 20
Pedidos fallidos: 10, verificados: 22
Pedidos fallidos: 11, verificados: 24
Pedidos fallidos: 12, verificados: 26
Pedidos fallidos: 14, verificados: 28
Pedidos fallidos: 15, verificados: 30
Pedidos fallidos: 15, verificados: 32
Pedidos fallidos: 18, verificados: 33
Pedidos fallidos: 18, verificados: 35
Pedidos fallidos: 20, verificados: 37
Pedidos fallidos: 20, verificados: 39
Pedidos fallidos: 21, verificados: 40
Pedidos fallidos: 22, verificados: 42
Pedidos fallidos: 24, verificados: 44
Pedidos fallidos: 24, verificados: 46
Pedidos fallidos: 25, verificados: 48
Pedidos fallidos: 25, verificados: 50
Pedidos fallidos: 28, verificados: 52
Pedidos fallidos: 29, verificados: 54
Pedidos fallidos: 30, verificados: 56
Pedidos fallidos: 30, verificados: 58
Pedidos fallidos: 32, verificados: 59
Pedidos fallidos: 33, verificados: 61
Pedidos fallidos: 34, verificados: 63
Pedidos fallidos: 35, verificados: 65
Pedidos fallidos: 35, verificados: 67
Pedidos fallidos: 35, verificados: 69
Pedidos fallidos: 36, verificados: 71
Pedidos fallidos: 37, verificados: 73
Pedidos fallidos: 37, verificados: 75
Pedidos fallidos: 40, verificados: 76
Pedidos fallidos: 41, verificados: 78
Pedidos fallidos: 43, verificados: 79
Pedidos fallidos: 44, verificados: 81
Pedidos fallidos: 46, verificados: 83
Pedidos fallidos: 46, verificados: 85
Pedidos fallidos: 48, verificados: 87
Pedidos fallidos: 48, verificados: 89
Pedidos fallidos: 49, verificados: 91
Pedidos fallidos: 50, verificados: 93
Pedidos fallidos: 50, verificados: 95
Pedidos fallidos: 50, verificados: 97
Pedidos fallidos: 51, verificados: 99
Pedidos fallidos: 52, verificados: 101
Pedidos fallidos: 53, verificados: 103
Pedidos fallidos: 54, verificados: 105
Pedidos fallidos: 55, verificados: 107
Pedidos fallidos: 56, verificados: 109
Pedidos fallidos: 58, verificados: 109
Pedidos fallidos: 59, verificados: 111
Pedidos fallidos: 60, verificados: 113
Pedidos fallidos: 60, verificados: 115
Pedidos fallidos: 60, verificados: 117
Pedidos fallidos: 61, verificados: 119
Pedidos fallidos: 61, verificados: 121
Pedidos fallidos: 61, verificados: 123
Pedidos fallidos: 61, verificados: 125
Pedidos fallidos: 63, verificados: 127
Pedidos fallidos: 65, verificados: 129
Pedidos fallidos: 65, verificados: 131
Pedidos fallidos: 66, verificados: 133
Pedidos fallidos: 67, verificados: 135
Pedidos fallidos: 67, verificados: 137
Pedidos fallidos: 68, verificados: 139
Pedidos fallidos: 70, verificados: 141
Pedidos fallidos: 70, verificados: 143
Pedidos fallidos: 70, verificados: 145
Pedidos fallidos: 71, verificados: 147
Pedidos fallidos: 72, verificados: 149
Pedidos fallidos: 73, verificados: 151
Pedidos fallidos: 74, verificados: 153
Pedidos fallidos: 74, verificados: 155
Pedidos fallidos: 75, verificados: 156
Pedidos fallidos: 78, verificados: 158
Pedidos fallidos: 78, verificados: 160
Pedidos fallidos: 78, verificados: 162
Pedidos fallidos: 80, verificados: 164
Pedidos fallidos: 80, verificados: 166
Pedidos fallidos: 81, verificados: 168
Pedidos fallidos: 82, verificados: 170
Pedidos fallidos: 83, verificados: 172
Pedidos fallidos: 84, verificados: 174
Pedidos fallidos: 85, verificados: 175
Pedidos fallidos: 86, verificados: 177
Pedidos fallidos: 86, verificados: 179
